00:54:36,240 INFO  main MainView: <init>: 39 - Buttons created 
00:54:49,689 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:49,689 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:49,690 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:49,690 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:49,690 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:49,691 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:50,691 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:50,691 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:50,691 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,692 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:50,692 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,692 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:50,692 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:50,692 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:50,692 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:50,692 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:51,692 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:51,692 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,692 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:51,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,693 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:51,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,693 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:51,693 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:51,693 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:51,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:51,693 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:52,693 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:52,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,693 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:52,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:52,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:52,694 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:52,694 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:52,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:52,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:53,694 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:53,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:53,694 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,695 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:53,695 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:53,695 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:53,695 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:53,695 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:54,695 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:54,695 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,695 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:54,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,696 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:54,696 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:54,696 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:54,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:54,696 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:55,696 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:55,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,696 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:55,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:55,697 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:55,697 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:55,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:55,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:56,697 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:56,697 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:56,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:56,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:57,697 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:57,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,697 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:57,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,698 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:57,698 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:57,698 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:57,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:57,698 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:58,698 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:58,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,698 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:58,699 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,699 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:58,699 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:58,699 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:58,699 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:58,699 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:59,700 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:59,700 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:59,700 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,701 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:59,701 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,701 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:54:59,701 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:54:59,701 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:54:59,701 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:54:59,701 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:00,701 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:00,702 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:00,702 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,702 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:00,703 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:00,703 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:00,703 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:00,703 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:01,703 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:01,703 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,703 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:01,704 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,704 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:01,704 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:01,704 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:01,704 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:01,704 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:02,705 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:02,705 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:02,705 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:02,706 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:02,706 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:02,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:02,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:03,706 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:03,706 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:03,706 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:03,706 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:04,707 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:04,707 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:04,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:04,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:05,707 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:05,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:05,707 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,708 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:05,708 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:05,708 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:05,708 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:05,708 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:06,708 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,708 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:06,709 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:06,709 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,709 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:06,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:06,710 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:06,710 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:06,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:06,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:07,710 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:07,710 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:07,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:07,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:08,710 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:08,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:08,710 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,711 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:08,711 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:08,711 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:08,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:08,711 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:09,711 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:09,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:09,711 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,712 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:09,712 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:09,712 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:09,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:09,712 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:10,712 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:10,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:10,712 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,713 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
00:55:10,713 INFO  Thread-2 Task: getStartTime: 105 - Get new time 
00:55:10,713 INFO  Thread-2 Task: getEndTime: 115 - Get new time 
00:55:10,713 INFO  Thread-2 Task: getStartTime: 101 - Get the same time  
00:55:10,713 INFO  Thread-2 Task: getEndTime: 112 - Get the same time  
